temperature,description,date
33 °C,Partly cloudy,2021-05-26T07:29:45.150Z
33 °C,Partly cloudy,2021-05-26T06:22:07.583Z
33 °C,Partly cloudy,2021-05-26T05:36:47.059Z
26 °C,Sunny,2021-05-26T03:56:24.473Z
+22 °C,Sunny,2021-05-26T02:37:29.941Z
17 °C,Sunny,2021-05-26T00:18:24.100Z
17 °C,Sunny,2021-05-25T23:03:47.294Z
19 °C,Clear,2021-05-25T22:00:52.697Z
19 °C,Clear,2021-05-25T20:59:15.688Z
19 °C,Clear,2021-05-25T20:02:11.576Z
+24 °C,Clear,2021-05-25T19:25:18.082Z
+24 °C,Clear,2021-05-25T18:31:24.667Z
+24 °C,Clear,2021-05-25T17:52:44.915Z
26 °C,Clear,2021-05-25T16:13:55.349Z
33 °C,Sunny,2021-05-25T15:04:42.425Z
33 °C,Sunny,2021-05-25T14:16:39.609Z
+34 °C,Sunny,2021-05-25T13:26:31.750Z
+36 °C,Sunny,2021-05-25T11:59:50.496Z
+36 °C,Sunny,2021-05-25T11:14:36.288Z
36 °C,Sunny,2021-05-25T10:14:45.969Z
36 °C,Sunny,2021-05-25T09:13:34.237Z
+34 °C,Sunny,2021-05-25T08:11:49.780Z
+34 °C,Sunny,2021-05-25T07:18:51.294Z
+34 °C,Sunny,2021-05-25T06:14:18.454Z
+30 °C,Sunny,2021-05-25T05:27:32.860Z
+30 °C,Sunny,2021-05-25T04:21:50.513Z
20 °C,Sunny,2021-05-25T03:31:33.639Z
20 °C,Sunny,2021-05-25T02:10:33.449Z
18 °C,Sunny,2021-05-25T00:01:49.089Z
17 °C,Clear,2021-05-24T22:56:19.983Z
17 °C,Clear,2021-05-24T21:59:48.256Z
17 °C,Clear,2021-05-24T20:57:40.070Z
19 °C,Clear,2021-05-24T20:00:59.381Z
19 °C,Clear,2021-05-24T19:24:59.925Z
19 °C,Clear,2021-05-24T18:24:13.074Z
+23 °C,Clear,2021-05-24T17:43:25.777Z
+23 °C,Clear,2021-05-24T16:13:08.703Z
+27 °C,Sunny,2021-05-24T14:57:12.559Z
+27 °C,Sunny,2021-05-24T14:05:24.420Z
+29 °C,Sunny,2021-05-24T13:22:38.885Z
+29 °C,Sunny,2021-05-24T11:57:08.299Z
28 °C,Partly cloudy,2021-05-24T11:04:57.786Z
28 °C,Partly cloudy,2021-05-24T10:04:14.859Z
28 °C,Partly cloudy,2021-05-24T09:02:02.292Z
+26 °C,Sunny,2021-05-24T07:57:38.952Z
+26 °C,Sunny,2021-05-24T07:12:48.461Z
+24 °C,Sunny,2021-05-24T06:01:30.417Z
+24 °C,Sunny,2021-05-24T05:17:35.348Z
21 °C,Partly cloudy,2021-05-24T04:16:24.906Z
21 °C,Partly cloudy,2021-05-24T03:23:43.069Z
21 °C,Partly cloudy,2021-05-24T02:09:44.772Z
18 °C,Partly cloudy,2021-05-24T00:00:28.155Z
21 °C,Clear,2021-05-23T22:57:43.878Z
21 °C,Clear,2021-05-23T21:57:11.672Z
+24 °C,Clear,2021-05-23T20:55:42.461Z
+24 °C,Clear,2021-05-23T19:55:45.787Z
+24 °C,Clear,2021-05-23T19:14:40.994Z
+26 °C,Clear,2021-05-23T18:18:30.900Z
+26 °C,Clear,2021-05-23T17:33:05.832Z
+27 °C,Sunny,2021-05-23T16:07:30.668Z
+27 °C,Sunny,2021-05-23T14:55:44.106Z
+32 °C,Sunny,2021-05-23T13:59:26.840Z
+33 °C,Sunny,2021-05-23T13:18:24.079Z
33 °C,Sunny,2021-05-23T11:55:47.804Z
33 °C,Sunny,2021-05-23T10:59:23.626Z
33 °C,Sunny,2021-05-23T09:59:58.465Z
32 °C,Sunny,2021-05-23T08:59:32.967Z
32 °C,Sunny,2021-05-23T07:55:47.180Z
29 °C,Sunny,2021-05-23T07:10:01.561Z
29 °C,Sunny,2021-05-23T06:00:51.925Z
29 °C,Sunny,2021-05-23T05:17:08.144Z
+24 °C,Sunny,2021-05-23T04:18:14.733Z
+24 °C,Sunny,2021-05-23T03:26:58.782Z
20 °C,Sunny,2021-05-23T02:12:40.392Z
+14 °C,Sunny,2021-05-23T00:01:16.794Z
+14 °C,Sunny,2021-05-22T22:58:02.854Z
17 °C,Clear,2021-05-22T21:57:27.162Z
17 °C,Clear,2021-05-22T20:55:47.251Z
17 °C,Clear,2021-05-22T19:55:42.770Z
19 °C,Clear,2021-05-22T19:16:54.495Z
19 °C,Clear,2021-05-22T18:20:39.546Z
19 °C,Clear,2021-05-22T17:34:30.472Z
+24 °C,Clear,2021-05-22T16:07:11.331Z
+28 °C,Sunny,2021-05-22T14:55:46.671Z
+30 °C,Sunny,2021-05-22T13:59:05.096Z
+30 °C,Sunny,2021-05-22T13:16:17.951Z
+31 °C,Partly cloudy,2021-05-22T11:55:45.187Z
+31 °C,Partly cloudy,2021-05-22T10:59:40.922Z
+30 °C,Partly cloudy,2021-05-22T10:01:20.261Z
+30 °C,Partly cloudy,2021-05-22T09:01:14.196Z
+29 °C,Sunny,2021-05-22T07:56:44.241Z
+29 °C,Sunny,2021-05-22T07:10:04.260Z
+29 °C,Sunny,2021-05-22T06:19:08.828Z
